"Sl.No"|"Data entry operator "|"Cross Check D/O"|"Starting time of the visit"|"Ending time of the visit"|"Year of establishment of the anganwadi centre"|"date"|"District"|"Project"|"Circle"|"KLP ID"|"code"|"Ang Name"|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60||62|63|64|65|66|67|68|69|70
454|"Mohsina Taj"|"Munirathna"|"10:30:00"|"11:00:00"|2008||" BANGALORE"|"ANEKAL TALUK"|"HENNAGARA"|33572||"RAMAKRISHNAPURA"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
455|"Mohsina Taj"|"Munirathna"|"10:30:00"|"11:00:00"|2006||" BANGALORE"|"ANEKAL TALUK"|"INDLAVADI"|33543||"BANGLA DODDI (MINI)"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
456|"Mohsina Taj"|"Munirathna"|"10:30:00"|"11:00:00"|1995||" BANGALORE"|"ANEKAL TALUK"|"INDLAVADI"|33549||"CHOODENAHALLI"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
457|"Mohsina Taj"|"Munirathna"|"11:15:00"|"12:00:00"|1995||" BANGALORE"|"ANEKAL TALUK"|"INDLAVADI"|33659||"SOLURU"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"NO"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
458|"Mohsina Taj"|"Munirathna"|"12:00:00"|"12:45:00"|"NILL"||" BANGALORE"|"ANEKAL TALUK"|"INDLAVADI"|33552||"VANAKANAHALLI"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
459|"Mohsina Taj"|"Munirathna"|"10:30:00"|"11:00:00"|1983||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|30906||"BEGIHALLI"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
460|"Mohsina Taj"|"Munirathna"|"12:00:00"|"01:00:00"|1995||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|33671||"HALE SAMPIGEHALLI"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
461|"Mohsina Taj"|"Munirathna"|"10:00:00"|"10:30:00"|"NILL"||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|30888||"HULIMANGALA"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
462|"Mohsina Taj"|"Munirathna"|"10:30:00"|"11:00:00"|2008||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|33629||"HULIMANGALA DINNE"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
463|"Mohsina Taj"|"Munirathna"|"10:00:00"|"10:30:00"|1998||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|30903||"JIGANI A"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
464|"Mohsina Taj"|"Munirathna"|"11:30:00"|"12:00:00"|1999||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|30887||"JIGANI B"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
465|"Mohsina Taj"|"Munirathna"|"10:30:00"|"11:00:00"|1998||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|30911||"JIGANI D"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"NILL"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
466|"Mohsina Taj"|"Munirathna"|"12:00:00"|"12:30:00"|1998||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|30898||"JIGANI JANATHA COLONY"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
467|"Mohsina Taj"|"Munirathna"|"01:15:00"|"01:45:00"|2006||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|30808||"MARAGONDANAHALLI"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"NO"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
468|"Mohsina Taj"|"Munirathna"|"11:00:00"|"12:00:00"|1984||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|33630||"MELE NALLASANDRA"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
469|"Mohsina Taj"|"Munirathna"|"12:30:00"|"01:00:00"|"NILL"||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|34155||"RAMASANDRA 1"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
470|"Mohsina Taj"|"Munirathna"|"01:30:00"|"02:00:00"|"NILL"||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|30909||"SAKALAVARA"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
471|"Mohsina Taj"|"Munirathna"|"02:00:00"|"02:30:00"|"29/01/84"||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|30813||"SHIKARIPALYA"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
472|"Mohsina Taj"|"Munirathna"|"11:15:00"|"11:45:00"|"28/06/05"||" BANGALORE"|"ANEKAL TALUK"|"JIGANI"|30939||"VAJARAHALLI"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
473|"Mohsina Taj"|"Munirathna"|"11:15:00"|"12:00:00"|2007||" BANGALORE"|"ANEKAL TALUK"|"KASABA"|33942||"A D COLONY"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
474|"Mohsina Taj"|"Munirathna"|"12:45:00"|"01:30:00"|2008||" BANGALORE"|"ANEKAL TALUK"|"KASABA"|33598||"ASHRAYA YOJANA JANATHA COLONY"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
475|"Mohsina Taj"|"Munirathna"|"10:45:00"|"02:45:00"|2006||" BANGALORE"|"ANEKAL TALUK"|"KASABA"|33620||"AYODHYA NAGARA"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"NILL"|"NILL"|"YES"|"YES"|"YES"|"YES"|"NILL"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
476|"Mohsina Taj"|"Munirathna"|"11:15:00"|"12:00:00"|1995||" BANGALORE"|"ANEKAL TALUK"|"KASABA"|33587||"BAHADOORPURA"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
477|"Mohsina Taj"|"Munirathna"|"12:10:00"|"12:50:00"|2006||" BANGALORE"|"ANEKAL TALUK"|"KASABA"|33689||"BHOVICOLONY"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"NILL"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
478|"Mohsina Taj"|"Munirathna"|"01:30:00"|"01:45:00"|"19/06/97"||" BANGALORE"|"ANEKAL TALUK"|"KASABA"|30908||"CHANNENAAGRAHARA"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
479|"Mohsina Taj"|"Munirathna"|"12:50:00"|"01:20:00"|2006||" BANGALORE"|"ANEKAL TALUK"|"KASABA"|30794||"D K BAGILU"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
480|"Mohsina Taj"|"Munirathna"|"10:30:00"|"11:30:00"|"01/04/06"||" BANGALORE"|"ANEKAL TALUK"|"KASABA"|33624||"GANDHI NAGARA S"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
481|"Mohsina Taj"|"Munirathna"|"09:30:00"|"10:30:00"|"15/06/93"||" BANGALORE"|"ANEKAL TALUK"|"KASABA"|30556||"GERATIGANABELE"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"N"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
482|"Mohsina Taj"|"Munirathna"|"11:00:00"|"11:30:00"|"NILL"||" BANGALORE"|"ANEKAL TALUK"|"KASABA"|30926||"GUDDANAHALLI"|"NO"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"NO"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
483|"Mohsina Taj"|"Munirathna"|"10:30:00"|"11:30:00"|"28/06/06"||" BANGALORE"|"ANEKAL TALUK"|"KASABA"|36348||"KAMMASANDRA AGRAHARA"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"No"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
484|"Mohsina Taj"|"Munirathna"|"10:30:00"|"11:30:00"|"15/02/07"||" BANGALORE"|"ANEKAL TALUK"|"KASABA"|33623||"KEMPEGOWDANAGARA"|"YES"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"NO"|"NO"|"NO"|"NO"|"NO"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"|"YES"
