'TYPE','DISTRICT','BLOCK','CLUSTER','ID','SCHOOLNAME','CATEGORY','MP CONSTITUENCY','MP NAME','MLA CONSTITUENCY','MLA NAME','WARD NAME','REPRESENTATIVE CORPORATER','WARD NO'
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31430,'KEMPEGOWDA NAGAR',,'BANGALORE NORTH','DB CHANDEGOWDA','BYATARAYANPURA','KRISHNABAIREGOWDA','KODIGEHALLI','ASHWATH NARAYANA GOWDA',8
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',34094,'MARUTHINAGAR',,'BANGALORE NORTH','DB CHANDEGOWDA','BYATARAYANPURA','KRISHNABAIREGOWDA','KODIGEHALLI','ASHWATH NARAYANA GOWDA',8
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30875,'AMRUTHAHALLI( EX)',,,,,,'BYATARAYANAPURA','INDIRAMMA',17
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31296,'GEDDALAHALLI',,'BANGALORE NORTH','DB CHANDEGOWDA','HEBBALA','KATTA SUBRAMANYA NAIDU','RADHAKRISHNA TEMPLE WARD','D.VENKATESH',18
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30867,'SRIRAMPURA',,'BANGALORE NORTH ','DB CHANDEGOWDA','BYATARAYANPURA','KRISHNABAIREGOWDA','BYATARAYANAPURA','MUNIRATHNAMMA',20
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',30456,'CHOLANAYAKANAHALLI 1ST',,'BANGALORE NORTH','DB CHANDEGOWDA','HEBBALA','KATTA SUBRAMANYA NAIDU','HEBBALA','JAYAPPA READDY',21
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',30999,'CHOLANAYAKANAHALLI 2',,'BANGALORE CENTRAL ','DB CHANDEGOWDA','HEBBALA','KATTA SUBRAMANYA NAIDU','HEBBALA','JAYAPPA READDY',21
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33874,'CHOLANAYAKANA HALLI 1',,'BANGALORE NORTH','DB CHANDEGOWDA','HEBBALA','KATTA SUBRAMANYA NAIDU','HEBBALA','JAYAPPA READDY',21
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31298,'SHAKTI NAGAR',,'BANGALORE NORTH','DB CHANDEGOWDA','HEBBALA','KATTA SUBRAMANYA NAIDU','HEBBALA','JAYAPPA READDY',21
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31303,'VISHWANATHA  NAGENA HALLI',,'BANGALORE NORTH','DB CHANDEGOWDA','HEBBAL','KATTA SUBRAMANYA NAIDU','VISHWANATH NAGENAHALLI','MUNIRATHNAMMA',22
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',30735,'BASALINGAPPANAGAR',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','NAGAVARA','IRSHAD BEGUM',23
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',30982,'GOVIND PURA',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','NAGAVARA','IRSHAD BEGUM',23
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',30984,'NAGAWARA',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','NAGAVARA','IRSHAD BEGUM',23
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',31294,'SAMADHANANAGARA',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','NAGAVARA','IRSHAD BEGUM',23
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',31317,'BASAVALINGAPPA NAGARA',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','NAGAVARA','IRSHAD BEGUM',23
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',31439,'VEERANAPALYA',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','NAGAVARA','IRSHAD BEGUM',23
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33883,'VEERANAPALYA 2',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','NAGAVARA','IRSHAD BEGUM',23
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33933,'SIDHARTHANAGAR',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','NAGAVARA','IRSHAD BEGUM',23
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',31001,'HENNURU  BANDE',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','HBR LAYOUT','B.GOVINDARAJU ',24
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',31282,'AL-HI-LAL-NAGAR',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','HBR LAYOUT','B.GOVINDARAJU ',24
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33879,'BAIRANAKUNTE -1',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','HBR LAYOUT','B.GOVINDARAJU ',24
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33884,'HENNURU',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','HBR LAYOUT','B.GOVINDARAJU ',24
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33887,'BRUNDAVANA NAGAR',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','HBR LAYOUT','B.GOVINDARAJU ',24
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33888,'BAIRANAKUNTE - 2',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','HBR LAYOUT','B.GOVINDARAJU ',24
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30864,'BYATARAYANAPURA 1',,'BANGALORE NORTH','VEERAPPA MOILI','BYATARAYANPURA','KRISHNABAIREGOWDA','BYATARAYANAPURA','INDIRAMMA',24
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','YALAHANKA',30872,'BYATARAYANAPURA 2',,'BANGALORE NORTH ','DB CHANDEGOWDA','BYATARAYANPURA','KRISHNABAIREGOWDA','BYATARAYANAPURA','INDIRAMMA',24
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',30586,'KACHARKANAHALLI',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','KACHARAKANAHALLI','PADMANABHAREDDY',29
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33907,'ASHOKANAGARA',,'BANGALORE NORTH','DB CHANDEGOWDA','PULIKESHI NAGAR','B. PRASANNA KUMAR','KUSHALNAGAR','NOOR JOHN',31
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33938,'BASAVANAGAR',,'BANGALORE NORTH','DB CHANDEGOWDA','PULIKESHI NAGAR','B. PRASANNA KUMAR','KUSHALNAGAR','NOOR JOHN',31
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31278,'SHAMPURA ROAD',,'BANGALORE NORTH','DB CHANDEGOWDA','PULIKESHI NAGAR','B. PRASANNA KUMAR','KAVAL BAIRASANDRA','Y.R.GOWRAMMA',32
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31287,'KB SANDRA 1',,'BANGALORE NORTH','DB CHANDEGOWDA','PULIKESHI NAGAR','B. PRASANNA KUMAR','KAVAL BAIRASANDRA','Y.R.GOWRAMMA',32
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31293,'KB SANDRA 2',,'BANGALORE NORTH','DB CHANDEGOWDA','PULIKESHI NAGAR','B. PRASANNA KUMAR','KAVAL BAIRASANDRA','Y.R.GOWRAMMA',32
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31300,'KAVAL BYSANDRA-3',,'BANGALORE NORTH','DB CHANDEGOWDA','PULIKESHI NAGAR','B. PRASANNA KUMAR','KAVAL BAIRASANDRA','Y.R.GOWRAMMA',32
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',33906,'MATHIKERA',,,,,,'MATHIKERE','MUNISWAMY GOWDA',36
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',30993,'SANDHYAVANAGARA',,,,,,'DEVARA JEEVANAHALLI','PRIYASHILA',47
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',31415,'DEVINANJAYANAPALYA',,'BANGALORE NORTHL ','DB CHANDEGOWDA','PULIKESHI NAGAR','B. PRASANNA KUMAR','DEVARA JEEVANAHALLI','SAMPATH RAJ .R',47
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33882,'LINGARAJ PURAM 2',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','LINGARAJAPURA','LAVANYA GANESH REDDY',47
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',35342,'D J HALLI I',,'BANGALORE NORTHL ','DB CHANDEGOWDA','PULIKESHI NAGAR','B. PRASANNA KUMAR','DEVARA JEEVANAHALLI','SAMPATH RAJ .R',47
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',29577,'TO BE DELETED SUGER MANDI',,'BANGALORE NORTHL ','DB CHANDEGOWDA','PULIKESHI NAGAR','B. PRASANNA KUMAR','DEVARA JEEVANAHALLI','SAMPATH RAJ .R',47
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',31006,'LINGARAJAPURA A BLOCK',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','LINGARAJAPURA','LAVANYA GANESH REDDY',49
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',31289,'LINGRAJPURAM',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','LINGARAJAPURA','LAVANYA GANESH REDDY',49
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',31507,'LINGARAJAPURA B BLOCK',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','LINGARAJAPURA','LAVANYA GANESH REDDY',49
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33800,'LINGRAJPURAM  3',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','LINGARAJAPURA','LAVANYA GANESH REDDY',49
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33872,'RAMSWAMIPALYA',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','LINGARAJAPURA','LAVANYA GANESH REDDY',49
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33886,'LINGARAJPURA 1',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','LINGARAJAPURA','LAVANYA GANESH REDDY',49
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KADUGONDANAHALLI',33901,'B M SLUM',,'BANGALORE CENTRAL ','PC MOHAN','SARVAJNA NAGAR','K.J.GEORGE','LINGARAJAPURA','LAVANYA GANESH REDDY',49
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',33895,'MUDDANAHALLI',,'BANGLORE NORTH','VEERAPPA MOILI','YELAHANKA','S.R.VISHWANATH',,'RADHAMMA','GANTIGANA HALLI PANCHYATHI'
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','SONNENAHALI',31269,'AHAVALAHALLI',,'BANGLORE NORTH','VEERAPPA MOILI','YELAHANKA','S.R.VISHWANATH',,'BHARATHI','SINGANAYAKANAHALLI PANCHAYATHI'
'SCHOOL','BANGLORE  ','BMP-1','BMPCLUSTER',32093,'CPS AKKIPETE',,,,,,,,
'SCHOOL','BANGLORE  ','BMP-1','BMPCLUSTER',32095,'CPS BROADWAY HAFIZIA ',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-1','HOSAKEREHALLI',32739,'GKLPS CHIKKALASANDRA',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-1','HOSAKEREHALLI',32742,'GKHPS KADHIRENAHALLI',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-1','HOSAKEREHALLI',32744,'GKLPS GOWDANAPALYA',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-1','UTTARA HALLI',32816,'GKHPS CHANDRANAGAR',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-1','UTTARA HALLI',32826,'GKLPS KARIYANAPALYA',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-2','ARUNDHATHINAGAR',33077,'GKHPS MUDALAPALYA',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-2','ARUNDHATHINAGAR',33078,'GKHPS NAGARABAVI',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-2','CHAMARAJPET',32124,'GKHPS JANATHA COLONY',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-2','CHAMARAJPET',32129,'GTHPS OLD FORT',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-2','CHAMARAJPET',32136,'GTHPS BELIMUTT',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-2','CHICKPET',33068,'GKLPS NEW K.P AGRAHARA',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-2','GOVINDARAJNAGAR',33088,'GKHPS MALGAL JANATHA COLONY',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-2','HOSAHALLI',32253,'GUHPS OLD GUDDADAHALLI',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-2','KALASIPALYA',32443,'GKMPS VIDYAGANAPATI ARALEPET',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-2','KALASIPALYA',32447,'GUHPS KUMBARPET',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-2','KALASIPALYA',32450,'GULPS TARAMANDALPET',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-3','BYARSANDRA',32148,'GULPS SR NAGAR',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-3','GOTTIGERE',32356,'GKHPS NS PALYA',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-3','KONANAKUNTE',32458,'GKLPS SARAKKI AGRAHARA',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-3','MADIVALA',32550,'GKHPS JAKKASANDRA',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-3','MADIVALA',32552,'GMHPS MUNICHINNAPPA ADUGODI',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-3','MADIVALA',32556,'GKMPS MARAPPA ADUGODI',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-3','MADIVALA',32558,'GKMPS VENKATAPURA',,,,,,,,
'SCHOOL','BANGLORE  ','SOUTH-3','MADIVALA',32561,'GULPS ADUGODI',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','BHANNERGHATTA',30378,'BISMILLANAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','HARAGADDE',33986,'BOMMANDAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','HARAGADDE',35477,'NAYANAHALLI 1',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','HEBBAGODI',31523,'CHITHALA MADIARALA',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','HEBBAGODI',33640,'HUSKUR',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','INDLAVADI',29586,'CHIKKAHOSAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','INDLAVADI',35469,'THIMMANAYAKA HALLI',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','INDLAVADI',35489,'THIMMAYYANA DODDI',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','JIGANI',31514,'VADDARAPALYA',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',30902,'KULUMEPALYA',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',30910,'BYATARAYANADODDI',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',30941,'MADHAPPANADODDI',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',31513,'VADERA MANCHANAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',33675,'KARIYAPPANA HALLI',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',33682,'KANNANAYAKANAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MARASUR',29585,'KARPUR',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MARASUR',33931,'NAGARTHAPETE TO BE DELETE',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MARASUR',33932,'SIPAIGALLI',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','CHANDAPURA',29587,'KAGGALIPURA',,,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','KASABA',35472,'SAMANDUR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','ABBIGERE',30883,'KUVEMPUNAGAR II',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','ABBIGERE',31260,'M.S. PALYA- 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGALU GUNTE',30744,'TARABANAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGALU GUNTE',30777,'MARAMMALAKSHMIDEVASTHANA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGALU GUNTE',30782,'MARAMMALAKSHMIDEVASTHANA 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',30504,'KARIMSAB LAYOUT',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',30520,'MALAGALA',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',30521,'MALAGALA 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',30522,'DODDABASTHI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',30523,'CHIKKABASTHI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',30530,'KENGUNTE 2',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',31008,'KENGUNTE  1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',31022,'HREOHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',31024,'HEGGENAHALLI II',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',31169,'MALAGALA 1',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',31185,'MALAGALA JANATHA COLONY',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',33903,'BYADARA HALLI-I',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',35329,'HEGGANAHALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',35330,'HEGGANAHALLI RESOURCE CENTER',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',35476,'HEGGANAHALLI CROSS',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',35479,'HEGGANA HALLI',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',35480,'HEGGANAHALI 3',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','HREOHALLI',35486,'HEGGANAHALLI 4',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',29573,'TO BE DELETED KHUSHAL NAGAR',,,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','KODIGENAHALLI',31297,'GOKULAGUDISALU(DELETED)',,,,,,,,
