"heirarchy","district","proj/block","circle/cluster","ID","SCHOOLNAME","CATEGORY_DESC","MP Const.","MP Name","MLA Const.","MLA Name","Ward","Corporator"
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36047,"G LPS SIDDAPURA","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36052,"G LPS BISANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36053,"G LPS GANJARLAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36043,"G HPS KARAPANAHALLI","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36057,"G HPS MUGABALA","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36058,"G ULPS MUGABALA","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36064,"G LPS HALASAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36041,"G LPS KORADAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36042,"G HPS SHIVANAPURA","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36044,"G HPS K SATHYAVARA","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36046,"G ULPS DODDENAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36055,"G LPS CHIKKANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36061,"G LPS ATTURU","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36062,"G HPS NIDAGHATTA","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36063,"G ULPS NIDAGHATTA","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36040,"G LPS MOTHAKADAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36049,"G HPS KEMBALIGANAHALLI","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36054,"G LPS BHEEMAPURA","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36056,"G LPS NAKKANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SHIVANAPURA",36059,"G LPS M.HOSAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",35882,"G HPS ATTIBELE","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",36141,"G ULPS JANATHA COLONY","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",35876,"G LPS KURUBARAPETE SULIBELE","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",35884,"G LPS SADAPPANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",36136,"G LPS ANKONAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",35883,"G HPS YANAGUNTE","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",36139,"G HPS SULIBELE","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",35879,"G HPS GIDDAPPANAHALLI","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",36137,"G HPS ARASANAHALLI","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",36138,"G LPS KADARINAPURA","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",35877,"G LPS SIDDENAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",35881,"G LPS VALAGEREPURA","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",35875,"G HPS JANATHA COLONY","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",35878,"G LPS BETTAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",36140,"G UHPS SULIBELE","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","SULIBELE",35880,"G UHPS GIDDAPPANAHALLI","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35935,"G LPS KALAPPANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35939,"G HPS HETTAKKI","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35941,"G LPS GANGAPURA","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35950,"G HPS UMMALU","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35952,"G LPS ALAGONDANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35944,"G HPS CHIKKANALLALA","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35947,"G HPS VALAGEREPURA","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35931,"G LPS YELACHAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35933,"G LPS CB COLONY","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35932,"G ULPS YELACHAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35936,"G HPS THAVAREKERE","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35953,"G LPS YELACHAMANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35934,"G LPS MANCHAPPANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35937,"G LPS LINGAPURA","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35946,"G LPS MYLAPURA","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35949,"G LPS GUGUTTAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35951,"G HPS DODDENAHALLI","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35930,"G LPS BANDAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35942,"G LPS PUJARAMANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35945,"G LPS DABBAGUNTAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35948,"G HPS DODDANALLALA","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35954,"G LPS APPASANDRA","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35938,"G LPS BEERAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35940,"G LPS BANAMAKANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","THAVAREKERE",35943,"G LPS CHINANDAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36090,"G UHPS KATTIGENAHALLI","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36093,"G ULPS VAGATA","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36098,"G LPS KACHARAKANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36101,"G HPS MAKANAHALLI","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36107,"G LPS BOMMANA BANDE","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36099,"G HPS KANEKAL","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36106,"G LPS KAMARASANAKOTE","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36089,"G HPS KATTIGENAHALLI","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36091,"G ULPS CHATRIPALYA","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36092,"G HPS VAGATA","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36095,"G HPS KODIHALLI","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36097,"G ULPS BISANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36100,"G LPS HUNASEHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36104,"G HPS KHAJI HOSAHALLI","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36105,"G HPS HONACHANAHALLI","Upper Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36094,"G LPS DEVASHETTYHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36103,"G LPS PARAMANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36088,"G MPS THARABAHALLI","Model Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36096,"G LPS BISANAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGALORE RURAL","HOSAKOTE","VAGATA",36102,"G LPS DODDADASARAHALLI","Lower Primary","Chikaballapura","M Veerapa Moili","Hoskote","BN Bachegowda",,
"SCHOOL","BANGLORE  ","ANEKAL","ANEKAL",32078,"GKHPS OLD ANEKAL","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","ANEKAL","ANEKAL",35470,"GKLPS NARAYANA PURA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","ANEKAL","MUGALURU",33362,"GKHPS KUTHAGANNA HALLI","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","ANEKAL","SABMANGALA",33428,"GKLPS RACHAMANAHALLI","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","ANEKAL","SABMANGALA",35475,"GKLPS ASHRAYAMANE YOJANE","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","ANEKAL","SARJAPURA",32947,"GKHPS JIGALA","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","BMP-1","BMPCLUSTER",33446,"eGov Test School","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","BMP-1","BMPCLUSTER",32103,"CPS NEELASANDRA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","BMP-1","BMPCLUSTER",32101,"CPS MARAPPANA PALYA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","BMP-1","BMPCLUSTER",32098,"CPS JOGUPALYA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","BMP-1","BMPCLUSTER",32102,"CPS NARAYAN PILLAI","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","BMP-1","BMPCLUSTER",32100,"CPS MALLESHWARAM","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","BMP-1","BMPCLUSTER",32104,"CPS TASKER TOWN","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","BMP-1","BMPCLUSTER",32094,"CPS AUSTIN TOWN","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","BMP-1","BMPCLUSTER",32093,"CPS AKKIPETE","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","BMP-1","BMPCLUSTER",32095,"CPS BROADWAY HAFIZIA ","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-1","KAMAKSHIPALYA",32360,"GKMPS KAMAKSHIPALYA","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-1","KAMAKSHIPALYA",32361,"GKHPS POLICE COLONY","Model Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-1","LAGGERE",32659,"GKLPS SIDDARTHANAGARA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-2","MALLESWARAM",33177,"GUMPS YASHWANTHPURA","Model Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-2","MALLESWARAM",33174,"GKMPS MALLESWARAM CIRCLE","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-2","YASHWANTHPURA",32470,"GKHPS GOKULA","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-3","FRAZER TOWN",33869,"GKHPS DODDABANASWADI","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-3","KAVAL BYRASANDRA",35345,"GULPS IDGAH MOHALLA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-3","OPH Road",32611,"GUHPS LATHIFIA","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-3","POTTERY TOWN",32696,"GTELPS POTTERY TOWN","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-3","VASANTHNAGAR",33138,"GKLPS RG COLONY","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-4","CHIKKAJALA",33269,"GKHPS MUTHAGADAHALLI","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-4","YELEHANKA NEW TOWN",32890,"GKLPS VEERASAGARA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-4","YELEHANKA NEW TOWN",32893,"GKLPS KEMPANAHALLI","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-4","YELEHANKA NEW TOWN",32892,"GULPS CHIKKA BETTAHALLI","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-4","YELEHANKA NEW TOWN",32879,"GKHPS NARASIPURA","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","NORTH-4","YELEHANKA NEW TOWN",32882,"GKMPS DODDABETTAHALLI","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-1","BASAVANAGUDI",32342,"GULPS PARVATHIPURAM","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-1","GANAPATHI HALLI",32108,"GKHPS GANAPATHI HALLI","Upper Primary","BANGALORE NORTH","D.B CHANDREGOWDA","YASHAWANTHPURA","SHOBHA KARNDLAJE","CHUNCHANAGUPPE PANCHAYATH","munirathnamma"
"SCHOOL","BANGLORE  ","SOUTH-1","HOSAKEREHALLI",32739,"GKLPS CHIKKALASANDRA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-1","HOSAKEREHALLI",32744,"GKLPS GOWDANAPALYA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-1","HOSAKEREHALLI",32742,"GKHPS KADHIRENAHALLI","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-1","KARISANDRA ",32980,"GKHPS KARISANDRA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-1","KENGERI",32434,"GUHPS BEEDIWORKERS COLONY","Upper Primary","BANGALORE NORTH","D.B CHANDREGOWDA","YASHAWANTHPURA","SHOBHA KARNDLAJE","KENGERI    159","ANJANAPPA"
"SCHOOL","BANGLORE  ","SOUTH-1","KUMBALAGODU",31978,"GKHPS GONIPURA","Upper Primary","BANGALORENORTH","D B Chandregowda","YASHAWANTHPURA","SHOBHAKARNDLAJE","K.GOLLAHALLI panchayath","NARANSWAMY"
"SCHOOL","BANGLORE  ","SOUTH-1","MALLATHAHALLI",32964,"GKHPS PANTHARAPALYA","Upper Primary","BANGALORE SOUTH","ANANTHKUMAR","GOVINDRAJ NAGAR","PRIYA KRISHNA","NAYANDANAHALLI 131","RAJESHWARI"
"SCHOOL","BANGLORE  ","SOUTH-1","TAVEREKERE",32250,"GKLPS NAGANAHALLI","Lower Primary","BANGALORE NORTH","D B Chandregowda","YASHAWANTHPURA","SHOBHA KARNDLAJE","CHOLANAYAKANAHALLI PANCHAYATH",
"SCHOOL","BANGLORE  ","SOUTH-1","UTTARA HALLI",32816,"GKHPS CHANDRANAGAR","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-1","UTTARA HALLI",32826,"GKLPS KARIYANAPALYA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-1","VAJARA HALLI",32877,"GULPS MAHATHMAGANDHINAGARA","Lower Primary","BANGALORE RURAL","KUMARSWAMY","BANGALORE SOUTH","KRISHNAPPA","ANJANAPURA  196","GANGADARAPPA"
"SCHOOL","BANGLORE  ","SOUTH-2","ARUNDHATHINAGAR",33078,"GKHPS NAGARABAVI","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-2","ARUNDHATHINAGAR",33077,"GKHPS MUDALAPALYA","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-2","CHAMARAJPET",32129,"GTHPS OLD FORT","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-2","CHAMARAJPET",32124,"GKHPS JANATHA COLONY","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-2","CHAMARAJPET",32136,"GTHPS BELIMUTT","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-2","CHICKPET",33068,"GKLPS NEW K.P AGRAHARA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-2","GOVINDARAJNAGAR",33088,"GKHPS MALGAL JANATHA COLONY","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-2","HOSAHALLI",32253,"GUHPS OLD GUDDADAHALLI","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-2","KALASIPALYA",32447,"GUHPS KUMBARPET","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-2","KALASIPALYA",32443,"GKMPS VIDYAGANAPATI ARALEPET","Model Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-2","KALASIPALYA",32450,"GULPS TARAMANDALPET","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-3","BEGUR",32013,"GKLPS SUBHASHNAGAR (BEGUR)","Lower Primary","BANGALORE RURAL","KUMARSWAMY","BANGALORE SOUTH","M.KRISHNAPPA","BEGURU 192","SRINIVAS"
"SCHOOL","BANGLORE  ","SOUTH-3","BYARSANDRA",32143,"GKHPS 4TH T BLOCK JAYANAGAR","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-3","BYARSANDRA",32142,"GUMPS OLD GURAPPANAPALYA","Model Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-3","BYARSANDRA",32148,"GULPS SR NAGAR","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-3","EJIPURA",32267,"GTMPS AUSTIN TOWN","Model Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-3","GOTTIGERE",32355,"GTLPS TULASIPURA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-3","GOTTIGERE",32356,"GKHPS NS PALYA","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-3","KONANAKUNTE",32458,"GKLPS SARAKKI AGRAHARA","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-3","KONANAKUNTE",32459,"GKLPS VADDARAPALYA (KONANAKUNTE)","Lower Primary","BANGALORE RURAL","KUMARSWAMY","BANGALORE SOUTH","M.KRISHNAPPA","JAMBUSAVARI DINNE   194","s.k pushpa"
"SCHOOL","BANGLORE  ","SOUTH-3","KONANAKUNTE",32464,"GULPS HARINAGAR","Lower Primary","BANGALORE RURAL","KUMARSWAMY","BANGALORE SOUTH","M.KRISHNAPPA","ANJANAPURA  196","GANGADARAPPA"
"SCHOOL","BANGLORE  ","SOUTH-3","MADIVALA",32550,"GKHPS JAKKASANDRA","Upper Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-3","MADIVALA",32552,"GMHPS MUNICHINNAPPA ADUGODI","Model Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-3","MADIVALA",32556,"GKMPS MARAPPA ADUGODI","Model Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-3","MADIVALA",32561,"GULPS ADUGODI","Lower Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-3","MADIVALA",32558,"GKMPS VENKATAPURA","Model Primary",,,,,,
"SCHOOL","BANGLORE  ","SOUTH-4","DODDAKANNELI",32196,"GKLPS KACHA MARANAHALLI","Lower Primary","BANGALORE CENTRAL","PC MOHAN","MAHADEVPURA","ARAVIND LINGAVALI","KODATHI PANCHAYTI ","RAMESHREDDY"
