'HEIRARCHY','DISTRICT','PROJ/BLOCK','CIRCLE/CLUSTER','ID','SCHOOLNAME','CATEGORY_DESC','MP CONST.','MP NAME','MLA CONST.','MLA NAME','WARD','CORPORATOR',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',35474,'CHIKKANA LINE D J HALLI','INDEPENDENT  BALWADI','BANGALORE NORTH','DB  CHANDRA GOWDA','PULIKESH NAGAR','PRASANA KUMAR',47,'SAMPATH RAJ',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34142,'BANGAR GIRI','INDEPENDENT  BALWADI','BANGALORE NORTH','DB  CHANDRA GOWDA','PULIKESH NAGAR','PRASANA KUMAR',47,'SAMPATH RAJ',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30357,'SWAKAAR LINE','AKSHARA BALWADI','BANGALORE NORTH','DB  CHANDRA GOWDA','PULIKESH NAGAR','PRASANA KUMAR',47,'SAMPATH RAJ',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',35487,'CHAMUNDI NAGAR I','INDEPENDENT  BALWADI','BANGALORE NORTH','DB  CHANDRA GOWDA','HEBBALA','KATTA SUBRAMANI NAIDU',34,'JAVEED AHMMED',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34123,'OLD PNT COLONY','INDEPENDENT  BALWADI','BANGALORE NORTH','DB  CHANDRA GOWDA','PULIKESH NAGAR','PRASANA KUMAR',47,'SAMPATH RAJ',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30785,'MODI GARDEN EDGA MOHULLA','INDEPENDENT  BALWADI','BANGALORE NORTH','DB  CHANDRA GOWDA','PULIKESH NAGAR','PRASANA KUMAR',47,'SAMPATH RAJ',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',35488,'PERIYAR NAGAR','INDEPENDENT  BALWADI','BANGALORE NORTH','DB  CHANDRA GOWDA','PULIKESH NAGAR','PRASANA KUMAR',47,'SAMPATH RAJ',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',30354,'SONNAPP GARDAN D J HALLI','INDEPENDENT  BALWADI','BANGALORE NORTH','DB  CHANDRA GOWDA','PULIKESH NAGAR','PRASANA KUMAR',47,'SAMPATH RAJ',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34116,'CHAMUNDI NAGAR','INDEPENDENT  BALWADI','BANGALORE NORTH','DB  CHANDRA GOWDA','HEBBALA','KATTA SUBRAMANI NAIDU',34,'JAVEED AHMMED',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34120,'A K COLONY','INDEPENDENT  BALWADI','BANGALORE NORTH','DB  CHANDRA GOWDA','PULIKESH NAGAR','PRASANA KUMAR',47,'SAMPATH RAJ',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','SULTANPALYA',34121,'RIZWAN COMPOUND','INDEPENDENT  BALWADI','BANGALORE NORTH','DB  CHANDRA GOWDA','PULIKESH NAGAR','PRASANA KUMAR',47,'SAMPATH RAJ',
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',30440,'SIDDARATHNAGAR','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','CHAMRAJPETE','ZAMEER AHMED',,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',30463,'GORIPALYA (PADARAYANAPURA)','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','CHAMRAJPETE','ZAMEER AHMED',136,'NAZNIN BEGUM',
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30441,'PADRAYANPURA 5','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','CHAMRAJPETE','ZAMEER AHMED',136,'NAZNIN BEGUM',
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30423,'GORIPALYA','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','CHAMRAJPETE','ZAMEER AHMED',137,'SEEMA KHANUM',
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30460,'ARAFATHNAGAR 1','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','CHAMRAJPETE','ZAMEER AHMED',137,'SEEMA KHANUM',
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30458,'ARAFATHNAGAR','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','CHAMRAJPETE','ZAMEER AHMED',137,'SEEMA KHANUM',
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30379,'AVALAHALLI HOSABADAVANE','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','VIJAYA NAGAR','KRISHNAPPA',58,'SOMANNA',
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30390,'SHAMMANNA GARDEN 5TH CROSS','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','CHAMRAJPETE','ZAMEER AHMED',,,
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','BEGURE',30462,'HOSA ROAD 2','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','BOMMANAHALLI','SATHISH REDDY',199,'BABU',
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','BEGURE',30457,'HOSA ROAD 1','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','BOMMANAHALLI','SATHISH REDDY',199,'BABU',
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','BEGURE',34150,'MANGAMANPALYA','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','BOMMANAHALLI','SATHISH REDDY',190,'HASEENA TAJ',
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KONNANA KUNTE',34151,'HULIVAVU 1','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','BOMMANAHALLI','SATHISH REDDY',,'(RAVI)PORSHUTHAM',
'PRESCHOOL','BANGALORE','BANGALORE SOUTH(BANASHANKARI)','KONNANA KUNTE',34149,'BILEKALLU(DORASWAMYPALYA)','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','BOMMANAHALLI','SATHISH REDDY',,,
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',30421,'TILAK NAGAR 1','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','JAYANAGAR','B.N VIJAY KUMAR',60,'NAGRAJU',
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',34052,'TILAK NAGAR (JAYANAGAR)','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','JAYANAGAR','B.N VIJAY KUMAR',60,'NAGRAJU',
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',33737,'YARABNAGAR-2','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','PADMANAB NAGAR','R.ASHOK',51,'BASAVA RAJ',
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',30518,'CAUVERI NAGAR 2','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','PADMANAB NAGAR','R.ASHOK',56,'JYOTHI REDDY',
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',33732,'YARABNAGAR-1','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','PADMANAB NAGAR','R.ASHOK',51,'BASAVA RAJ',
'PRESCHOOL','BANGALORE','BANGALORE STATE','BANASHANKARI',30418,'TILAK NAGAR','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','JAYANAGAR','B.N VIJAY KUMAR',60,'NAGARAJU',
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',33734,'ITTAMADU IGS LAYOUT','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','PADMANAB NAGAR','R.ASHOK',161,'NARAYAN',
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',33736,'KATHRIGUPPA','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','PADMANAB NAGAR','R.ASHOK',54,'SUBRAMANI',
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',35482,'ITTAMADU 2','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','PADMANAB NAGAR','R.ASHOK',161,'NARAYAN',
'PRESCHOOL','BANGALORE','BANGALORE STATE','GAVIPURA GUTTAHALLI',34041,'DHOBI GHAT -3','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','PADMANAB NAGAR','R.ASHOK',156,'RAVI SUBRAMANIYA',
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',34067,'ADUGODI POLICE QUARTRESS','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','BTM LAYOUT','RAMLINGA REDDY',147,'CHANDRAPPA',
'PRESCHOOL','BANGALORE','BANGALORE STATE','WILSON GARDEN',30410,'SIDDA PURA','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','JAYANAGAR','B.N VIJAY KUMAR',145,'UDAY KUMAR',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','AUDUGODI',30398,'AUDUGODI 2','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','BTM LAYOUT','RAMLINGA REDDY',147,'CHANDRAPPA',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','AUDUGODI',30401,'HULIMAAVU','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','BOMMANAHALLI','SATHISH REDDY',,'(RAVI)PORSHUTHAM',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','AUDUGODI',30402,'AUDUGODI POLICE QUTRAS BANGALORE 30','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','BTM LAYOUT','RAMLINGA REDDY',147,'CHANDRAPPA',
'PRESCHOOL','BANGALORE','SUMANGALI SEVA ASHRAMA ','KORAMANGALA',30781,'VENKTPURA','INDEPENDENT  BALWADI','BANGALORE SOUTH','ANANTH KUMAR','SHNTHI NAGAR','N A HARIS',111,'SHANTHALA',
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','ATTIBELE',33607,'AREHALLY','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','ATTIBELE',31489,'KAMBALEPURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','BHANNERGHATTA',30378,'BISMILLANAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','CHANDAPURA',29587,'KAGGALIPURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','CHANDAPURA',33663,'IGGALURU','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','DOMMASANDDRA',34030,'DOMMASANDRA HB','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','HARAGADDE',35477,'NAYANAHALLI 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','HARAGADDE',33986,'BOMMANDAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','HEBBAGODI',31523,'CHITHALA MADIARALA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','HEBBAGODI',33640,'HUSKUR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','HENNAGARA',30817,'KONAMADIVALA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','INDLAVADI',29586,'CHIKKAHOSAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','INDLAVADI',35469,'THIMMANAYAKA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','INDLAVADI',35489,'THIMMAYYANA DODDI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','JIGANI',31514,'VADDARAPALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','KASABA',35472,'SAMANDUR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',30902,'KULUMEPALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',31513,'VADERA MANCHANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',30941,'MADHAPPANADODDI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',33947,'KALLUBALU 2ND','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',33682,'KANNANAYAKANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',33946,'KONASANDRA DELETE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',30910,'BYATARAYANADODDI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MAHANTALINGAPURA',33675,'KARIYAPPANA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MARASUR',33935,'MARASUR GATE TO BE DELETE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MARASUR',33590,'MARASURUXXX','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MARASUR',33928,'BHAKTIPUR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MARASUR',33930,'KARPOOR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MARASUR',33932,'SIPAIGALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MARASUR',29691,'BIDARGERE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MARASUR',33931,'NAGARTHAPETE TO BE DELETE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MARASUR',29641,'TO BE DELETED RECHMANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','MARASUR',29585,'KARPUR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','SARJAPURA',33709,'SULTHANPALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','SARJAPURA',31308,'THEJESHVINI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','ANEKAL TALUK  ','SARJAPURA',33453,'SARJAPURA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','GANGONDANAHALLI',30411,'AHMED NAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31458,'ANANDA PURAM 5','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31432,'GORIPALYA 2ND','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',30466,'GORIPALYA SOUTH','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31384,'GORI PALYA NORTH','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31467,'TIMBERYARD SLUM','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',30619,'OLD PENSION MOHALLA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',34073,'BINNIPETE(EX)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',30473,'GORIPALYA 6','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31426,'GIRIPURA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31397,'VELUMURUGA PURA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',34045,'BHAKSHI GARDEN -3','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KITHURU RANI CHANNAMMA 3RD CIRCLE',31394,'ANANDA PURAM-5','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',30992,'SHANKARAMATA (M G SLUM)','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',31061,'GOVINDARAJANAGARA2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',33998,'AGRAHARADASARAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',30641,'NAGAVARAPALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',30778,'NARAYANARAO COLONY','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',31057,'GOVINDARAJANAGARA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','KUVEMPUNAGAR 4TH CIRCLE',30630,'F/A NAGAR 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34089,'ARFATH NAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30428,'PADARAYANAPURA 4','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',31358,'MUSLIM BARIYAL GROUND  XXXX','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34086,'BASVESHWAR SAVASANGA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34087,'ARFATH NAGAR WEST','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34101,'JAGAJEEVANARAMNAGARA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',31352,'MUSLIM BARIYAL GROUND','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34080,'MUDALAPALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30342,'WAMIKINAGAR 1ST CROSS','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34095,'KASTHURI BA SEVA SANGA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',30417,'AYYAPPA SEVA SANGA 2','INDEPENDENT  BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',31484,'VINYAKA NAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',34063,'PADARAYANA PURA 2 ND','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETAJI 2ND CIRCLE',31527,'PADARAYANA PURA-3RD','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','NETRAVATHI',34105,'TIMBARYARD SLUM','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',35115,'ARUNDHOTHINAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30431,'NAYANDANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',31418,'GANGONDHANAHALLI   2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',33978,'BYATARAYANAPUR-I','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30650,'BAPUJINAGARA I','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30413,'G G HALLI','INDEPENDENT  BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',33979,'ARAFATHANAGAR-II','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30399,'SHAMMANNA GARDEN PIPELANE RAILWAYGATE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30334,'BYATARYAN PURA-II','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',33977,'KASTURABHANAGAR-I','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30433,'PANTHAR PALYA-I','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','SIR M VISHWESHWARIAH 1ST CIRCLE',30775,'T.R. SHAMANNA NAGARA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',31477,'NAGAMMA NAGAR','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',30449,'MARIYAPPANA PALYA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',31483,'NETAJINAGAR 2ND','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',34075,'BINNIPETE','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',35113,'KAMLANAGARA RESOURCE CENTER BRC 01','INDEPENDENT  BALWADI',,,,,,,'CLOSE CENTER'
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',31478,'NETAJINAGARA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',35112,'KAMALANAGAR 5','INDEPENDENT  BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE CENTRAL ','TRIVENI 5TH CIRCLE',34147,'J C NAGAR 4 TO BE DELETE','INDEPENDENT  BALWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','ABBIGERE',31260,'M.S. PALYA- 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','ABBIGERE',30883,'KUVEMPUNAGAR II','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGALU GUNTE',30777,'MARAMMALAKSHMIDEVASTHANA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGALU GUNTE',30782,'MARAMMALAKSHMIDEVASTHANA 2','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGALU GUNTE',30744,'TARABANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31503,'KADUYARAPPANAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31538,'SINGAHALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',30858,'BAGLUR COLONY','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',33871,'CHAGALETTI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',29710,'MARASANDRA','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31493,'GOPAL PURA 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31492,'MYLANA HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',31496,'B K HALLI','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',30866,'BAGLUR 1','ANGANWADI',,,,,,,
'PRESCHOOL','BANGALORE','BANGALORE NORTH (YELAHANKA)','BAGLUR',30886,'RAZZAQ PALYA 2','ANGANWADI',,,,,,,
