"heirarchy","district","proj/block","circle/cluster","ID","SCHOOLNAME","CATEGORY_DESC","MP Const.","MP Name","MLA Const.","MLA Name","Ward","WARD NO","Corporator"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",30582,"CHIKKAJALA 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",30851,"BEGURU","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",33824,"CHIKKANAHALLI 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",30845,"DODDAJALA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",31508,"TARABANAHALLI 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",33828,"SRINIVASPURA 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",31234,"HUTTANA HALLI COLONI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",31254,"KATTGENAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",31258,"AMBEDEKARNAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",30628,"DWARAKANAGARA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",31506,"NAVARATHNA AGRAHARA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",30622,"VINAYAKANAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",33987,"HOSURU","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",30842,"SATANOORU","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",31268,"KOLIPURA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",34004,"MUTTUGADA HALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",30602,"PALANAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",31264,"MEENUKUNTE HOSHRU","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",31323,"CHANNAHALLI 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Chikkajala",31230,"MARANAYAKANA HALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Gopalapura",30509,"BETHANGERE DELETE","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Huskuru",,"Lakshammma"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Gopalapura",30877,"TURENAG SANDRA","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Huskuru",,"Lakshammma"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Gopalapura",30823,"THOTTAGARE","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Gopalapura",,"Ramaswami"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Gopalapura",30876,"DASENAHALLI 2","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Hesaragatta",,"Jayalakshamma"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hesaragatta",30772,"SHIVAKOTE","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Shivakote",,"Muniraju"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hesaragatta",30737,"KALATHAMMANAHALLI X","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Kasagattapura",,"Mayelarappa"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hesaragatta",31322,"KONDASHETTIHALLI","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Shivakote",,"Muniraju"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hesaragatta",30766,"HESARAGATTA IV(VASANTHNAGAR)","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Hesaragatta",,"Jayalakshamma"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hesaragatta",30751,"SHVEKUNTA 2","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Shivakote",,"Muniraju"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hesaragatta",30742,"MUTTAGADAHALLI","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Shivakote",,"Muniraju"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hesaragatta",30747,"VINAYAKNAGAR 1","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Hesaragatta",,"Jayalakshamma"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",31022,"HREOHALLI","Anganwadi","Bangalore north","D B Chandregowda","Yesahvanthapura","Shoba karandalaje",71,,"Hanumanthegowda"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",31008,"KENGUNTE  1","Anganwadi","Bangalore north","D B Chandregowda","Rajarajeswarinagara","Srinivasa",120,,"Govindaraju"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",35329,"HEGGANAHALLI","Independent  Balwadi","Bangalore north","D B Chandregowda","T. Dasarahalli","Muniraju",72,,"Govindegowda"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",30522,"DODDABASTHI","Anganwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",31024,"HEGGENAHALLI II","Anganwadi","Bangalore north","D B Chandregowda","T. Dasarahalli","Muniraju",72,,"Govindegowda"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",30504,"KARIMSAB LAYOUT","Anganwadi","Bangalore north","D B Chandregowda","T. Dasarahalli","Muniraju",70,,"Gangadar"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",30520,"MALAGALA","Anganwadi","Bangalore north","D B Chandregowda","Rajarajeswarinagara","Srinivasa",73,,"Venkateshababu"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",30521,"MALAGALA 2","Anganwadi","Bangalore north","D B Chandregowda","Rajarajeswarinagara","Srinivasa",73,,"Venkateshababu"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",35330,"HEGGANAHALLI RESOURCE CENTER","Independent  Balwadi","Bangalore north","D B Chandregowda","T. Dasarahalli","Muniraju",72,,"Govindegowda"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",35476,"HEGGANAHALLI CROSS","Independent  Balwadi","Bangalore north","D B Chandregowda","T. Dasarahalli","Muniraju",72,,"Govindegowda"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",35480,"HEGGANAHALI 3","Independent  Balwadi","Bangalore north","D B Chandregowda","T. Dasarahalli","Muniraju",72,,"Govindegowda"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",33862,"SRIGANDHANAGAR","Anganwadi","Bangalore north","D B Chandregowda","Rajarajeswarinagara","Srinivasa",73,,"Venkateshababu"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",33908,"GOLLARAHATTI  2","Anganwadi","Bangalore north","D B Chandregowda","Yesahvanthapura","Shoba karandalaje","Kodigehalli",,"Nanjundesha"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",35479,"HEGGANA HALLI","Independent  Balwadi","Bangalore north","D B Chandregowda","T. Dasarahalli","Muniraju",72,,"Govindegowda"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",33903,"BYADARA HALLI-I","Anganwadi","Bangalore north","D B Chandregowda","Yesahvanthapura","Shoba karandalaje",71,,"Hanumanthegowda"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",31185,"MALAGALA JANATHA COLONY","Anganwadi","Bangalore north","D B Chandregowda","Rajarajeswarinagara","Srinivasa",73,,"Venkateshababu"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",30530,"KENGUNTE 2","Anganwadi","Bangalore north","D B Chandregowda","Rajarajeswarinagara","Shoba karandalaje",120,,"Govindaraju"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",31169,"MALAGALA 1","Anganwadi","Bangalore north","D B Chandregowda","Rajarajeswarinagara","Srinivasa",73,,"Venkateshababu"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",30523,"CHIKKABASTHI","Anganwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Hreohalli",35486,"HEGGANAHALLI 4","Independent  Balwadi","Bangalore north","D B Chandregowda","T. Dasarahalli","Muniraju",72,,"Govindegowda"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33882,"LINGARAJ PURAM 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",35342,"D J HALLI I","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",31282,"AL-HI-LAL-NAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",31294,"SAMADHANANAGARA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33884,"HENNURU","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33938,"BASAVANAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33901,"B M SLUM","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",30586,"KACHARKANAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",31439,"VEERANAPALYA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",31507,"LINGARAJAPURA B BLOCK","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",30993,"SANDHYAVANAGARA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",30999,"CHOLANAYAKANAHALLI 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33933,"SIDHARTHANAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33888,"BAIRANAKUNTE - 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",31001,"HENNURU  BANDE","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33887,"BRUNDAVANA NAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33879,"BAIRANAKUNTE -1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33907,"ASHOKANAGARA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",30735,"BASALINGAPPANAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",31415,"DEVINANJAYANAPALYA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33800,"LINGRAJPURAM  3","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33883,"VEERANAPALYA 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33886,"LINGARAJPURA 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",30984,"NAGAWARA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",31317,"BASAVALINGAPPA NAGARA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33874,"CHOLANAYAKANA HALLI 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",31006,"LINGARAJAPURA A BLOCK","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",30456,"CHOLANAYAKANAHALLI 1ST","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",30982,"GOVIND PURA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",31289,"LINGRAJPURAM","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kadugondanahalli",33872,"RAMSWAMIPALYA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31329,"POORNAPURA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",30584,"HEBBAL","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31296,"GEDDALAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31293,"KB SANDRA 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",29579,"TO BE DELETED MODI ROAD MODI MASJEED","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",35473,"MATHIKERE","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31300,"KAVAL BYSANDRA-3","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",34093,"BHOPSANDRA 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",34094,"MARUTHINAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31005,"SANJEEVINAGAR 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",29577,"TO BE DELETED SUGER MANDI","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31297,"GOKULAGUDISALU","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",33906,"MATHIKERA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",33803,"KADIGANAHALLI 3","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",34088,"SANJEEVININAGARA II","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",34085,"KAVAL BAIRASANDRA 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31291,"KODIGEHALLI- 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31278,"SHAMPURA ROAD","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31287,"KB SANDRA 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31298,"SHAKTI NAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",33900,"NAGASHETTIHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31303,"VISHWANATHA  NAGENA HALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31015,"SANJEEVININAGAR 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31023,"SANJEEVININAGAR 3","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31299,"KODIGEHALLI 1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31325,"JAYARAM COLONY","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",34091,"NAGASHETTAHALLI 2     TO BE DELETE","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",33905,"SANJEEVAPPA COLONY","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31430,"KEMPEGOWDA NAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",34112,"MUNESWARANAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",34113,"SANJAYA GANDHI NAGAR","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",31292,"ASHWATH NAGARA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",29573,"TO BE DELETED KHUSHAL NAGAR","Independent  Balwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",33899,"BHOPASANDRA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Kodigenahalli",33902,"KEMPAPURA-1","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",31249,"KAMAKSHIPALYA 1","Anganwadi","Bangalore north","D B Chandregowda","Rajajinagara","Sureshakumar",101,,"Ranganna"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",30438,"PANCHASHELA NAGAR","Independent  Balwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",30435,"MUDALA PALYA 1","Independent  Balwadi","Bangalore southa","Anthakumara","Govindarajunagara","Priya krishana",127,,"Vagisha"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",29667,"JALAHALLI","Anganwadi","Bangalore north","D B Chandregowda","Rajarajeswarinagara","Srinivasa",16,,"Narayanaswmi"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",31021,"KURUBARAHALLI 1","Anganwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",30512,"GORAGUNTEPALYA","Anganwadi","Bangalore north","D B Chandregowda","Yesahvanthapura","Shoba karandalaje",42,,"Thimmaraju"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",30513,"SUMANAHALLI","Anganwadi","Bangalore north","D B Chandregowda","Rajarajeswarinagara","Srinivasa",73,,"Venkateshababu"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",30468,"BAIRESHWARANAGARA","Independent  Balwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",30451,"MUDALA PALYA 2","Independent  Balwadi","Bangalore southa","Anthakumara","Govindarajunagara","Priya krishana",127,,"Vagisha"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",29656,"JI MARTUTHYNAGAR 1","Anganwadi","Bangalore north","D B Chandregowda","Mahalakshamilyout","Narendarababu",43,,"Nagaraju"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",30174,"KAMAKSHIPALYA 2","Anganwadi","Bangalore north","D B Chandregowda","Rajajinagara","Sureshakumar",101,,"Ranganna"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",30472,"BEERESHWARI NAGAR 1","Independent  Balwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",30185,"PEENY PLEEM BEATION","Anganwadi","Bangalore north","D B Chandregowda","Rajarajeswarinagara","Srinivasa",16,,"Narayanaswmi"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",33989,"GORUGUNTE PALYA 1","Anganwadi","Bangalore north","D B Chandregowda","Yesahvanthapura","Shoba karandalaje",42,,"Thimmaraju"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",30244,"PEENYA 1 STAGE","Anganwadi","Bangalore north","D B Chandregowda","Rajarajeswarinagara","Srinivasa",38,,"Asha suresha"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",29646,"LEGGERE 2","Anganwadi","Bangalore north","D B Chandregowda","Rajarajeswarinagara","Srinivasa",69,,"Lakshamekantharedi"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",30447,"MUDALA PALYA (SANJEEVINI NAGARA","Independent  Balwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Laggere 4th circle",30430,"MUDALA PALYA","Independent  Balwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Machohalli",31014,"BYADARAHALLI","Anganwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Machohalli",30506,"RAMAPALYA","Anganwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Machohalli",35471,"JANA PRIYA TOWN","Independent  Balwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Machohalli",,"Ramanna (Ramesha)"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Machohalli",34025,"BASVESHWAR NAGAR 1","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Kithanahalli",,"Ravi"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Machohalli",33873,"AVERAHALLI  1","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Kasagattapura",,"Ravi"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Makali",35331,"LAKSHMI PLAY HOME","Independent  Balwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Makali",35481,"CHIKKA BIDREKALU","Independent  Balwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Madavara",,"Gangaraju"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Mallasandra",33964,"KALLASTHINAGARA T DASARAHALLI","Anganwadi","Bangalore north","D B Chandregowda","T. Dasarahalli","Muniraju",15,,"Puttamma"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Mallasandra",31011,"RAJIVGANDHINAGAR","Anganwadi","Bangalore north","D B Chandregowda","Yesahvanthapura","Shoba karandalaje",40,,"Gayathari jowregoda"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Mallasandra",33970,"CHOKKASANDRA","Anganwadi","Bangalore north","D B Chandregowda","T. Dasarahalli","Muniraju",39,,"Muniswami"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Maralakunte",29711,"MARASANDRA 1 ST MANI","Anganwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Nagarabhavi",30426,"NAGARABAVI (VILEG)","Anganwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Nagarabhavi",30420,"NAGARABHAVI","Anganwadi","not were",,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Rajanakunte",33923,"ITGALPURAXXX","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Rajanukunte",,"Narayanappa"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sondekoppa",30996,"ARKAVATHINAGAR","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Machohalli",,"Ramanna (Ramesha)"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sondekoppa",33991,"JANATHA COLONY 1","Anganwadi","Chikkaballapura","Veerappa moile","Yelahanka","Vishavanatha","Madanayakanahalli",,"Chandaramma"
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",31225,"SEERESANDRA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",31534,"KARLAPURA PALYA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",30859,"RAMAGONDANA HALLI 2","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",34081,"KENCHANAHALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",31217,"CHANNASANDRA","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",33880,"GANTIGANA HALLI","Anganwadi",,,,,,,
"PRESCHOOL","Bangalore","BANGALORE NORTH (Yelahanka)","Sonnenahali",30724,"KARLAPURA","Anganwadi",,,,,,,
